"","group","name1","name2","C.ij.ruzicka","E.ij.ruzicka","ST.ij.ruzicka","NST.ij.ruzicka","MST.ij.ruzicka"
"71","irrigated","s45","s07",0.6423075,0.581245289666667,0.904933057245426,0.756596506223817,0.772977018744698
"72","irrigated","s47","s07",0.86088395,0.804654776,0.934684374124991,0.842251720910604,0.665640016491987
"73","irrigated","s52","s07",0.76073003,0.704705924333333,0.926354812538863,0.818270584586628,0.75060391138944
"74","irrigated","s54","s07",0.70320133,0.63511899,0.903182293469212,0.751555988262056,0.734659508504462
"75","irrigated","s56","s07",0.75206061,0.699309452333333,0.929857837300285,0.828355931033894,0.766729738450337
"76","irrigated","s57","s07",0.7631311,0.685266440333333,0.897966863535418,0.736540559786355,0.675811068344141
"77","irrigated","s58","s07",0.83437509,0.830218745333333,0.995018613670901,1.01595637614281,0.970659974572111
"78","irrigated","s59","s07",0.72517347,0.672955332666667,0.927992212217398,0.822984722840096,0.779822773538118
"79","irrigated","s61","s07",0.83061415,0.7990917,0.962049225864982,0.921036208338486,0.811104000506609
"80","irrigated","s69","s07",0.76603533,0.697803555333333,0.910928684364118,0.77385815316578,0.705253595110524
"81","irrigated","s72","s07",0.79829501,0.722485803,0.905036100626509,0.75689317218198,0.657805256811813
"82","irrigated","s73","s07",0.83624586,0.831919241666667,0.994826140803455,1.01540223916631,0.969218016102212
"83","irrigated","s75","s07",0.65237116,0.591986738666667,0.907438548734537,0.763809915037433,0.773141071535312
"84","irrigated","s87","s07",0.68510556,0.62456546,0.91163390937887,0.775888523797291,0.764629832350721
"85","irrigated","s13","s09",0.79527222,0.737126498333333,0.926885762881713,0.81979921156435,0.721865320563962
"86","irrigated","s16","s09",0.86772178,0.788485502333333,0.9086846965318,0.767397623693762,0.568278749326644
"87","irrigated","s18","s09",0.89714048,0.817917645666667,0.911694058957931,0.776061696807704,0.515021972527829
"88","irrigated","s22","s09",0.62569698,0.571497950333333,0.913378150448054,0.780910262628257,0.797849626111873
"89","irrigated","s23","s09",0.81184916,0.704856996,0.868211769782456,0.650874471332098,0.553476692886326
"90","irrigated","s28","s09",0.79990688,0.716184551666667,0.895334906566458,0.728963051868462,0.631221295217813
"91","irrigated","s29","s09",0.76603321,0.689560008,0.900169860781884,0.742883075745039,0.678423715401605
"92","irrigated","s30","s09",0.47677097,0.408976021666667,0.857803950745295,0.620909949840226,0.759407309233557
"93","irrigated","s31","s09",0.63313875,0.566862619666667,0.895321317273136,0.728923927757027,0.758324523627341
"94","irrigated","s32","s09",0.78456219,0.746691888,0.951730656303996,0.891328639608515,0.809444145649767
"95","irrigated","s34","s09",0.88444812,0.819074074333333,0.926084928908361,0.817493578970216,0.591462247219238
"96","irrigated","s40","s09",0.87333604,0.820371009666667,0.939353206661054,0.855693473920462,0.662377474669289
"97","irrigated","s45","s09",0.72877655,0.660213358,0.905920145207746,0.759438371398037,0.723120796513671
"98","irrigated","s47","s09",0.84975213,0.825184638333333,0.971088637734081,0.947061031623595,0.834617724722345
"99","irrigated","s52","s09",0.66309224,0.613517067333333,0.925236385413488,0.815050588781963,0.806553903763213
"100","irrigated","s54","s09",0.7920931,0.720069038,0.909071216502202,0.768510429932877,0.675174254222731
"101","irrigated","s56","s09",0.65205301,0.608897111666667,0.933815352936821,0.839749774635709,0.830774333206227
"102","irrigated","s57","s09",0.84079024,0.776120967666667,0.923085129611717,0.808857038483238,0.656444511186896
"103","irrigated","s58","s09",0.8637249,0.789307754,0.913841610911067,0.782244583580128,0.591069957605686
"104","irrigated","s59","s09",0.78780642,0.763317237666667,0.968914721038535,0.940802239717947,0.868662683099472
"105","irrigated","s61","s09",0.74563126,0.696063268,0.933522111184019,0.83890552006395,0.781277213917069
"106","irrigated","s69","s09",0.83402819,0.789677652,0.946823694292635,0.877201302447461,0.747167591969995
"107","irrigated","s72","s09",0.6913429,0.632026988,0.914201893156059,0.783281850372976,0.766835870985177
"108","irrigated","s73","s09",0.7984215,0.751158024666667,0.940803854438623,0.859869946085561,0.762113504033707
"109","irrigated","s75","s09",0.7522742,0.672293668666667,0.893681677062256,0.724203338922571,0.675568297673198
"110","irrigated","s87","s09",0.7924464,0.708546846333333,0.894125894613608,0.725482258772834,0.636737142643928
"111","irrigated","s16","s13",0.87038083,0.807588903666667,0.927856951613545,0.822595302226931,0.625057755185414
"112","irrigated","s18","s13",0.83090684,0.774977539333333,0.932688843111862,0.836506508420159,0.700869163510535
"113","irrigated","s22","s13",0.74195008,0.685852018666667,0.92439105696527,0.812616854839829,0.759320614718503
"114","irrigated","s23","s13",0.82213582,0.831144928,0.949348384818123,0.884469986044015,0.939058022884456
"115","irrigated","s28","s13",0.67454711,0.615214116333333,0.912040252212085,0.77705840084026,0.771405990911786
"116","irrigated","s29","s13",0.64161286,0.591680181333333,0.922176312571624,0.806240518381108,0.809405069578785
"117","irrigated","s30","s13",0.55527753,0.488722867333333,0.880141624555442,0.68522099373643,0.765570631294592
"118","irrigated","s31","s13",0.52735345,0.483693336,0.917209010389521,0.791939459488674,0.839647644736814
"119","irrigated","s32","s13",0.88509392,0.857520357,0.968846737756373,0.940606513167346,0.781349380250572
"120","irrigated","s34","s13",0.77187609,0.705944765,0.914583019406651,0.784379127880032,0.709520625968965
"121","irrigated","s40","s13",0.82738945,0.795528263333333,0.961491910893151,0.91943167655411,0.811670357308964
"122","irrigated","s45","s13",0.61095858,0.564870959333333,0.924565065169121,0.81311783132159,0.826637783781784
"123","irrigated","s47","s13",0.85253827,0.784608296,0.920320322980926,0.800897051149349,0.630070817309315
"124","irrigated","s52","s13",0.79978134,0.736354508666667,0.920694784735371,0.80197514130915,0.699197528986523
"125","irrigated","s54","s13",0.67871243,0.617468633,0.909764733496924,0.770507092712962,0.764110150728958
"126","irrigated","s56","s13",0.76823238,0.731003286666667,0.951539281208984,0.890777663162151,0.819846427896815
"127","irrigated","s57","s13",0.72284517,0.667400234,0.923296248904866,0.809464859254747,0.769381223511942
"128","irrigated","s58","s13",0.8047928,0.810728699,0.969591802966284,0.942751585292017,0.962492758587154
"129","irrigated","s59","s13",0.68205899,0.655944161666667,0.961711774617422,0.920064672887701,0.88871508308636
"130","irrigated","s61","s13",0.84954768,0.833931634,0.981618399569992,0.977376631242489,0.889313052974775
"131","irrigated","s69","s13",0.73915877,0.678712324333333,0.918222649693155,0.794857767021721,0.745470005542048
"132","irrigated","s72","s13",0.82034815,0.754733567,0.920016174839914,0.800021396655786,0.67389004609495
"133","irrigated","s73","s13",0.83653211,0.818802931,0.978806337750741,0.96928059435728,0.883035292092616
"134","irrigated","s75","s13",0.62229522,0.575176281333333,0.924282017357185,0.812302925507636,0.821766113058706
"135","irrigated","s87","s13",0.66317543,0.607908332666667,0.916662929847486,0.790367272070765,0.787455135888758
"136","irrigated","s18","s16",0.89928157,0.825405836666667,0.917850275377785,0.793785686681345,0.529481839175942
"137","irrigated","s22","s16",0.68276574,0.627580036,0.919173296539454,0.797594716785683,0.782968929505225
"138","irrigated","s23","s16",0.81430516,0.770627616666667,0.946362192604388,0.875872620885391,0.766154030332136
"139","irrigated","s28","s16",0.73576754,0.658657471,0.895197783528205,0.728568269233206,0.692970527936193
"140","irrigated","s29","s16",0.70195897,0.635127647,0.904793120600767,0.756193623104748,0.739067981949202
"141","irrigated","s30","s16",0.51370869,0.448009319666667,0.872107730291007,0.662091095292714,0.768307193824791
"142","irrigated","s31","s16",0.57563533,0.520090626,0.903507131850298,0.752491210772814,0.798935229488346
"143","irrigated","s32","s16",0.83614648,0.817801641,0.978060256858344,0.967132598042674,0.879583201176602
"144","irrigated","s34","s16",0.85262074,0.755394618333333,0.885967913862069,0.70199511043878,0.533812030786276
"145","irrigated","s40","s16",0.87788879,0.848868356666667,0.966942927550842,0.93512536849944,0.781269681715512
"146","irrigated","s45","s16",0.66819532,0.60597961,0.906889934517949,0.762230433070557,0.7636922660727
"147","irrigated","s47","s16",0.86962363,0.837837071333333,0.963447912901508,0.925063083480795,0.774596528324754
"148","irrigated","s52","s16",0.72869765,0.674655296,0.925837068364362,0.816779978688436,0.772048136257236
"149","irrigated","s54","s16",0.73554488,0.66189268,0.899867156984357,0.742011579573334,0.703843019383186
"150","irrigated","s56","s16",0.71315271,0.669213823,0.938387828604059,0.852914112419908,0.813740187226925
"151","irrigated","s57","s16",0.78566448,0.714145217333333,0.908969713551685,0.768218198935068,0.681550591530718
"152","irrigated","s58","s16",0.84430346,0.849436982,0.967028670001273,0.935372224395908,0.961184489612053
"153","irrigated","s59","s16",0.74133925,0.704428874666667,0.950211222010256,0.886954128350422,0.83155060246973
"154","irrigated","s61","s16",0.80403198,0.765814197,0.952467334694821,0.893449565750263,0.797030115847037
"155","irrigated","s69","s16",0.79386469,0.728167675,0.917244064602495,0.792040381950363,0.695562566381667
"156","irrigated","s72","s16",0.74950234,0.691869119333333,0.923104682145933,0.808913331000397,0.750445921915722
"157","irrigated","s73","s16",0.83203367,0.820135493333333,0.98569988559878,0.989127390492985,0.92049507339588
"158","irrigated","s75","s16",0.68136529,0.618833025333333,0.908225051107803,0.766074286389682,0.759226388979648
"159","irrigated","s87","s16",0.72736891,0.652265141,0.896745973099125,0.733025568068408,0.703066792907079
"160","irrigated","s22","s18",0.65199567,0.600396380333333,0.920859459593241,0.802449246719727,0.801952393542445
"161","irrigated","s23","s18",0.79618688,0.740941959,0.930613123140135,0.830530428755259,0.73215702322143
"162","irrigated","s28","s18",0.7652041,0.685849093,0.89629563275994,0.731729020470491,0.669889963933606
"163","irrigated","s29","s18",0.73814398,0.659543847666667,0.893516530022593,0.723727874081992,0.687232939550022
"164","irrigated","s30","s18",0.48906221,0.429230019333333,0.877659345900664,0.678074415588372,0.785656817556452
"165","irrigated","s31","s18",0.60323221,0.542089601,0.89864167067604,0.738483356158569,0.77865030026549
"166","irrigated","s32","s18",0.80225565,0.783399068,0.97649554478052,0.962627730258449,0.891484976530571
"167","irrigated","s34","s18",0.89061966,0.785669164,0.882160140053499,0.691032379465491,0.450196424622257
"168","irrigated","s40","s18",0.89009016,0.854635711333333,0.96016757598279,0.915618864115473,0.725982052520824
"169","irrigated","s45","s18",0.70167934,0.630711289333333,0.898859711807011,0.739111105174164,0.72612136447279
"170","irrigated","s47","s18",0.86641407,0.854642482333333,0.98641343893842,0.991181738700318,0.906530042066787
"171","irrigated","s52","s18",0.69724311,0.645567911,0.925886397070313,0.81692199797839,0.790894771580101
"172","irrigated","s54","s18",0.7658924,0.688626215,0.899116135634718,0.739849359487478,0.676003988693905
"173","irrigated","s56","s18",0.67599816,0.64132657,0.948710526075988,0.882633565568289,0.857002304508556
"174","irrigated","s57","s18",0.81005798,0.742831138,0.917009839221632,0.791366037841019,0.677293121208554
"175","irrigated","s58","s18",0.84709539,0.827808252333333,0.977231445366895,0.964746417070506,0.867772091626706
"176","irrigated","s59","s18",0.78112499,0.730044985333333,0.934607130330491,0.842029332979746,0.757763826872212
"177","irrigated","s61","s18",0.7746275,0.732901006333333,0.94613347232487,0.875214126179943,0.798327478004825
"178","irrigated","s69","s18",0.80902092,0.756315057666667,0.934852287462068,0.842735150030542,0.732655978189997
"179","irrigated","s72","s18",0.71281046,0.663402126,0.930685172605352,0.830737862007245,0.794072295909247
"180","irrigated","s73","s18",0.81796713,0.787859038666667,0.963191563292606,0.924325042846351,0.826490666978938
"181","irrigated","s75","s18",0.71328441,0.641576817666667,0.899468442982886,0.740863666237839,0.719517146288771
"182","irrigated","s87","s18",0.75122822,0.678681187333333,0.903428770731394,0.752265606020931,0.699453547499604
"183","irrigated","s23","s22",0.71951514,0.666368020666667,0.926134814434435,0.817637201367267,0.778602801466565
"184","irrigated","s28","s22",0.51562057,0.475576300666667,0.922337719510815,0.806705215324922,0.851909285206004
"185","irrigated","s29","s22",0.49462303,0.456359588,0.922641204150967,0.80757895957334,0.857702271314899
"186","irrigated","s30","s22",0.71607159,0.629814978,0.879541915634441,0.683494408100376,0.674600329006399
"187","irrigated","s31","s22",0.40275203,0.372854481666667,0.92576685874598,0.816577842428049,0.881633306650587
"188","irrigated","s32","s22",0.71233715,0.670665596666667,0.941500238569148,0.861874863462699,0.822369722571491
"189","irrigated","s34","s22",0.59600261,0.547413151,0.918474419096923,0.795582621064943,0.819867543471028
"190","irrigated","s40","s22",0.67191047,0.618135455333333,0.919966994015339,0.799879803122144,0.79041519538159
"191","irrigated","s45","s22",0.46967792,0.436431991333333,0.929215474581674,0.826506543432256,0.874399319461383
"192","irrigated","s47","s22",0.6547876,0.609659528333333,0.931079831587118,0.831874100781082,0.823435760789528
"193","irrigated","s52","s22",0.83696212,0.833980289666667,0.996437317457888,1.02004088029915,0.978540604998291
"194","irrigated","s54","s22",0.51602526,0.477431730666667,0.925209999732701,0.814974623366325,0.85687994343263
"195","irrigated","s56","s22",0.8505839,0.847198119333333,0.996019463022206,1.01883786089867,0.973949685956563
"196","irrigated","s57","s22",0.55667655,0.516511204666667,0.927847966052579,0.822569432442521,0.850767929590432
"197","irrigated","s58","s22",0.67680506,0.630223244,0.931173954284562,0.832145083739217,0.813871357248214
"198","irrigated","s59","s22",0.54137842,0.507720121,0.937828517435179,0.851303833505499,0.873707041020825
"199","irrigated","s61","s22",0.77205482,0.736393999666667,0.953810507480112,0.897316613173786,0.824778296163666
"200","irrigated","s69","s22",0.56351551,0.525721961333333,0.932932549333617,0.837208148244352,0.858590435992084
"201","irrigated","s72","s22",0.78516536,0.775065637666667,0.987136821301779,0.993264385054592,0.942813634320757
"202","irrigated","s73","s22",0.66074045,0.635406548666667,0.961658316312656,0.919910764319886,0.894837157532241
"203","irrigated","s75","s22",0.48104049,0.44432459,0.923673992598835,0.810552398247879,0.862642819841236
"204","irrigated","s87","s22",0.50918749,0.469353641,0.921769780714762,0.805070097131606,0.852575603396841
"205","irrigated","s28","s23",0.67396793,0.591181858333333,0.87716615586343,0.676654502019783,0.699539155391192
"206","irrigated","s29","s23",0.64737602,0.570121581,0.880665275491669,0.686728605434593,0.722398894120034
"207","irrigated","s30","s23",0.56280644,0.474961673666667,0.843916558002902,0.580927598416767,0.702719907921532
"208","irrigated","s31","s23",0.53763507,0.468454898333333,0.871325038995937,0.6598376961849,0.757922779081961
"209","irrigated","s32","s23",0.80291471,0.818745815333333,0.919673835965468,0.799035789534427,0.90189120661114
"210","irrigated","s34","s23",0.73997145,0.676557116,0.914301647718976,0.78356904769393,0.735043321339468
"211","irrigated","s40","s23",0.82511778,0.760318002,0.921466026341112,0.80419557630981,0.672340958794545
"212","irrigated","s45","s23",0.6108587,0.544802550333333,0.891863454401703,0.718968604172224,0.762440352692037
"213","irrigated","s47","s23",0.78904941,0.752550904,0.953743700283611,0.897124272620186,0.813067412796735
"214","irrigated","s52","s23",0.73402236,0.717174616333333,0.97704736996477,0.964216456727864,0.918845226204017
"215","irrigated","s54","s23",0.67113241,0.595272087333333,0.886966682674933,0.704870605242411,0.72071776176663
"216","irrigated","s56","s23",0.7356862,0.710485493,0.965745304179962,0.931677363580465,0.881682281917436
"217","irrigated","s57","s23",0.70875507,0.641829239,0.905572695233065,0.758438049217522,0.736362330349644
"218","irrigated","s58","s23",0.84952575,0.773905982333333,0.910985902820878,0.774022887359483,0.606296097093746
"219","irrigated","s59","s23",0.68117041,0.630937745333333,0.926255362932358,0.817984265247215,0.800183746413604
"220","irrigated","s61","s23",0.79390421,0.810638776333333,0.918801998171174,0.796525734139414,0.899834545053347
"221","irrigated","s69","s23",0.70572321,0.651219523,0.922769031501741,0.807946979557723,0.77856854499841
"222","irrigated","s72","s23",0.74890807,0.733851949,0.979895902310146,0.972417493696182,0.924462728115736
"223","irrigated","s73","s23",0.76634934,0.781899873333333,0.933445369538724,0.838684577840458,0.914880878318159
"224","irrigated","s75","s23",0.63484466,0.554403162,0.873289478405631,0.665493394722805,0.715638642852378
"225","irrigated","s87","s23",0.66516525,0.585175722,0.879744878434344,0.684078746006139,0.710105873876417
"226","irrigated","s29","s28",0.87871436,0.830233698333333,0.944827734843588,0.871454856473109,0.675010501997378
"227","irrigated","s30","s28",0.3949316,0.341517671666667,0.864751444722749,0.640912059010145,0.794605641704045
"228","irrigated","s31","s28",0.76087008,0.684127306333333,0.899138137135493,0.739912702675946,0.680688249137026
"229","irrigated","s32","s28",0.68811721,0.623560224333333,0.906183154950206,0.760195586819672,0.750778607590958
"230","irrigated","s34","s28",0.82249584,0.761485673,0.925823129999053,0.816739849584982,0.689004551911268
"231","irrigated","s40","s28",0.74040284,0.684712458,0.924783673169055,0.81374721237529,0.761435779054838
"232","irrigated","s45","s28",0.82993806,0.795536676666667,0.958549456891598,0.910960235433393,0.797271498708716
"233","irrigated","s47","s28",0.76194394,0.689107466,0.90440704338432,0.755082091571732,0.692520899792082
"234","irrigated","s52","s28",0.55400123,0.510558279666667,0.921583296244066,0.804533200985532,0.839783368482505
"235","irrigated","s54","s28",0.89553432,0.855165149333333,0.954921693378913,0.900515761201552,0.688760637280364
"236","irrigated","s56","s28",0.54428985,0.506576901666667,0.930711645030064,0.830814077162063,0.859576182785168
"237","irrigated","s57","s28",0.88135291,0.839612291666667,0.952640289877373,0.893947510542174,0.704717333923127
"238","irrigated","s58","s28",0.73216713,0.658691704333333,0.89964664807246,0.741376725719123,0.70597447175574
"239","irrigated","s59","s28",0.83785867,0.775047214,0.925033351985246,0.814466047534424,0.666744967476179
"240","irrigated","s61","s28",0.63104578,0.579508146,0.918329801682534,0.795166261825213,0.805774600528965
"241","irrigated","s69","s28",0.84303914,0.809562200666667,0.960290171897199,0.915971822588234,0.79148137480157
"242","irrigated","s72","s28",0.5925369,0.527728046666667,0.890624780780179,0.715402413962628,0.768406278526933
"243","irrigated","s73","s28",0.71529497,0.629210358666667,0.87965159138008,0.683810168897677,0.675426723931242
"244","irrigated","s75","s28",0.85687244,0.809783958333333,0.945046100833087,0.87208354076922,0.711097451690148
"245","irrigated","s87","s28",0.85463808,0.850007515333333,0.994581841395756,1.01469889153639,0.963877132802453
"246","irrigated","s30","s29",0.38045834,0.328716592666667,0.864001542630572,0.638753061310666,0.79740530469883
"247","irrigated","s31","s29",0.79519211,0.707045245666667,0.889150227693616,0.71115711747011,0.621614701018793
"248","irrigated","s32","s29",0.64784158,0.599838966666667,0.925903778307448,0.816972039245617,0.814833990517937
"249","irrigated","s34","s29",0.7989406,0.734124799,0.918872816076689,0.796729621682448,0.694867427958012
"250","irrigated","s40","s29",0.72361381,0.658539021,0.910069724899252,0.77138517498911,0.736630887183313
"251","irrigated","s45","s29",0.87511799,0.819483890666667,0.936426744771487,0.847268074720881,0.647825030888953
"252","irrigated","s47","s29",0.72154873,0.662931790666667,0.918762327620848,0.796411521060421,0.758987438952409
"253","irrigated","s52","s29",0.53116797,0.490573317666667,0.923574736004256,0.81026663459741,0.849977893490596
"254","irrigated","s54","s29",0.8621843,0.840725958666667,0.975111653815393,0.958643453589255,0.84373884170792
"255","irrigated","s56","s29",0.52271022,0.487038726,0.931756654767531,0.833822701411363,0.866961993640734
"256","irrigated","s57","s29",0.84974347,0.809058800333333,0.952121232933197,0.89245312512831,0.749248631775717
"257","irrigated","s58","s29",0.70572483,0.634543827666667,0.899137738524329,0.739911555058684,0.724009965868974
"258","irrigated","s59","s29",0.86534548,0.749118677,0.865687398055167,0.643606705568134,0.464636903461991
"259","irrigated","s61","s29",0.60571906,0.557480591,0.920361645875895,0.801016021393737,0.820034212049431
"260","irrigated","s69","s29",0.80876332,0.779040411,0.963248940369848,0.924490233714678,0.833675199177926
"261","irrigated","s72","s29",0.56150042,0.507133961,0.90317645888849,0.751539190274044,0.803549984275728
"262","irrigated","s73","s29",0.67748512,0.606694984,0.895510419476076,0.729468360457474,0.734329397609504
"263","irrigated","s75","s29",0.87104093,0.830519440333333,0.953479235853284,0.896362869094809,0.7255097325722
"264","irrigated","s87","s29",0.83720033,0.844939293333333,0.952463273830141,0.893437874360689,0.943739477445387
"265","irrigated","s31","s30",0.31201989,0.268935480666667,0.861917747188061,0.632753732046885,0.811121660044646
"266","irrigated","s32","s30",0.5404288,0.478280956,0.885002716361526,0.699216268767375,0.779580053745415
"267","irrigated","s34","s30",0.44746149,0.392347030333333,0.876828596653833,0.675682655742035,0.797299759081679
"268","irrigated","s40","s30",0.5141182,0.441693144,0.859127616956568,0.624720837067812,0.747679288675201
"269","irrigated","s45","s30",0.36164247,0.313999341666667,0.868259034030673,0.651010546966815,0.807957959851821
"270","irrigated","s47","s30",0.49619988,0.435576773666667,0.877825229757546,0.678552001754785,0.783540498437424
